1063386001 2.8e-08
1063395000 2.9e-08
1063398000 2.8e-08
1063407600 2.9e-08
1063408200 2.8e-08
1063408800 2.9e-08
1063410600 2.8e-08
1063421400 2.9e-08
1063422600 2.8e-08
1063445400 2.9e-08
1063446000 2.8e-08
1063469400 2.9e-08
1063470000 2.8e-08
1063480200 2.9e-08
1063482000 2.8e-08
1063491600 2.9e-08
1063493400 2.8e-08
1063504800 2.9e-08
1063505400 2.8e-08
1063528200 2.9e-08
1063528800 2.8e-08
1063552200 2.9e-08
1063552800 2.8e-08
1063564200 2.9e-08
1063564800 2.8e-08
1063575600 2.9e-08
1063576800 2.8e-08
1063612200 2.9e-08
1063612800 2.8e-08
1063642800 3.5e-08
1063643400 3.3e-08
1063644000 3.5e-08
1063644600 3.4e-08
1063645200 3.2e-08
1063645800 3.3e-08
1063646400 3.5e-08
1063647000 2.9e-08
1063649400 2.8e-08
1063659000 2.9e-08
1063660200 2.8e-08
1063669800 2.9e-08
1063670401 2.8e-08
1063681200 2.9e-08
1063682400 2.8e-08
1063693200 2.9e-08
1063694400 2.8e-08
1063704600 2.9e-08
1063705800 2.8e-08
1063715400 2.9e-08
1063718400 2.8e-08
1063727400 2.9e-08
1063728000 2.8e-08
1063728600 2.9e-08
1063729800 2.8e-08
1063735200 2.9e-08
1063735800 2.8e-08
1063738800 2.9e-08
1063742400 2.8e-08
1063743000 2.9e-08
1063743600 2.8e-08
1063752600 2.9e-08
1063753800 2.8e-08
1063754400 2.9e-08
1063755000 2.8e-08
1063764600 2.9e-08
1063765200 2.8e-08
1063775400 2.9e-08
1063777200 2.8e-08
1063788600 2.9e-08
1063789200 2.8e-08
1063812000 2.9e-08
1063812600 2.8e-08
1063822200 2.9e-08
1063822800 2.8e-08
1063823400 2.9e-08
1063824600 2.8e-08
1063828800 2.9e-08
1063829400 2.8e-08
1063834800 2.9e-08
1063837200 2.8e-08
1063837800 2.9e-08
1063838400 2.8e-08
1063846800 2.9e-08
1063848600 2.8e-08
1063859400 2.9e-08
1063860600 2.8e-08
1063870200 2.9e-08
1063872600 2.8e-08
1063883400 2.9e-08
1063884600 2.8e-08
1063894800 2.9e-08
1063896600 2.8e-08
1063907400 2.9e-08
1063908600 2.8e-08
1063920000 2.9e-08
1063920600 2.8e-08
1063930800 2.9e-08
1063931400 2.8e-08
1063932000 2.9e-08
1063932600 2.8e-08
1063944000 2.9e-08
1063944600 2.8e-08
1063965600 3.1e-08
1063966200 2.8e-08
1063992000 2.9e-08
1063992600 2.8e-08
1064003400 2.9e-08
1064004000 2.8e-08
1064015400 2.9e-08
1064016000 2.8e-08
1064027400 2.9e-08
1064028000 2.8e-08
1064051400 2.9e-08
1064052000 2.8e-08
1064062200 2.9e-08
1064063400 2.8e-08
1064073600 2.9e-08
1064075400 2.8e-08
1064081400 2.9e-08
1064082000 2.8e-08
1064085600 2.9e-08
1064088600 2.8e-08
1064097600 2.9e-08
1064100000 2.8e-08
1064109000 2.9e-08
1064112000 2.8e-08
1064121600 2.9e-08
1064125200 2.8e-08
1064133600 2.9e-08
1064135400 2.8e-08
1064144400 2.9e-08
1064147400 2.8e-08
1064157000 2.9e-08
1064157600 2.8e-08
1064158200 2.9e-08
1064159400 2.8e-08
1064163601 2.9e-08
1064164200 2.8e-08
1064169600 2.9e-08
1064171400 2.8e-08
1064181600 2.9e-08
1064182800 2.8e-08
1064187000 2.7e-08
1064187600 2.8e-08
1064193000 2.9e-08
1064195400 2.8e-08
1064242800 2.9e-08
1064243400 2.8e-08
1064254800 2.9e-08
1064255400 2.8e-08
1064266800 2.9e-08
1064267400 2.8e-08
1064278801 2.9e-08
1064279400 2.8e-08
1064340600 2.9e-08
1064341800 2.8e-08
1064352600 2.9e-08
1064353200 2.8e-08
1064376600 2.9e-08
1064377200 2.8e-08
1064474400 2.9e-08
1064475600 2.8e-08
1064502600 2.1e-08
1064506800 2e-08
1064508000 2.1e-08
1064515200 2e-08
1064515800 2.1e-08
1064516400 2e-08
1064518200 2.1e-08
1064518800 2e-08
1064521200 2.1e-08
1064524800 2e-08
1064529600 2.1e-08
1064530200 2e-08
1064533800 2.1e-08
1064536200 2e-08
1064543400 2.1e-08
1064544000 2e-08
1064545800 2.1e-08
1064548200 2e-08
1064557800 2.1e-08
1064560200 2e-08
1064568000 2.1e-08
1064568600 2e-08
1064569200 2.1e-08
1064572200 2e-08
1064574600 2.1e-08
1064575200 2e-08
1064578200 2.1e-08
1064578800 2e-08
1064581200 2.1e-08
1064587800 2e-08
1064593200 2.1e-08
1064596200 2e-08
1064602801 2.1e-08
1064603400 2e-08
1064605200 2.1e-08
1064608800 2e-08
1064624400 2.1e-08
1064625000 2e-08
